이희경 사람 되게 젛은듯,1
이희경 사람 되게 젛은듯,1
[썸연매거진]인교진처럼 스윗한 남자와 결혼하면 행복한 이유 5,1
Dailyexpress247|인교진처럼 '쏘스윗'한 남자와 결혼하면 행복한 이유 5가지,1
"&lt;진심이 닿다&gt;팀의 진심이 담긴 고사 현장!
2019년 진심이 닿다 대박 터지세요~",1
"[티저] 서로에게 닿은 이동욱x유인나, 설렘터짐",1
"진심이 닿다티저 포스터 비하인드
여러분 개안하고 가세유..!
.",1
"touch your heart [티저] 
서로에게 닿은 이동욱x유인나, 설렘터짐",1
"[티저] 서로에게 닿은 이동욱x유인나, 설렘터짐",1
"인순이, 60대 나이 믿기지 않는 발랄함…“코엑스에서 관광객모드”",1
"효진이 노래 너무 잘해요
[온앤오프] 인순이 아버지 생라이브, 효진&amp;엠케이, 심멎~",1
나 인순이 님 노래 코앞에서 들었는데 원래 막 노래듣고 우는거 이해 안댓는데 걍 눈물 막 주룩주룩 나오고 그랬었는데..진짜 대단하시더라,1
"효진이 노래 너무 잘해요
[온앤오프] 인순이 아버지 생라이브, 효진&amp;엠케이, 심멎~",1
"효진이 노래 너무 잘해요
[온앤오프] 인순이 아버지 생라이브, 효진&amp;엠케이, 심멎~",1
"뭐야? 열음 첫 순서 인순이야?
저 누나 오랜만이네.. 사스갓..",1
"효진이 노래 너무 잘해요
[온앤오프] 인순이 아버지 생라이브, 효진&amp;엠케이, 심멎~",1
"뭐야? 열음 첫 순서 인순이야?
저 누나 오랜만이네.. 사스갓..",1
"효진이 노래 너무 잘해요
[온앤오프] 인순이 아버지 생라이브, 효진&amp;엠케이, 심멎~",1
망함 일라이 진심 귀여움,1
아 안젤리카가 망설임없이 일라이자의 행복을 자신의 행복보다 먼저 선택할거라고 하는 거 너무 개쩔어버리고...,1
앗ㅅ쉬 안젤리카가 일라이자 사랑한다고 하는 부분에서 환장해버려요,1
"언젠가 했던 낙서
솔직히 최애캐는 일라이인데 정원사가 너무 귀여워서 계속 그리게 된다.... 내가그린건 안 귀엽지만 말이야...
아래고양이는 그냥 무시하세요…",1
"하악
지 5인격에서 애들 맞거나 누우면 신음소리 내잔아요
그리고 풍선에서 벗어날려고 할 때 또 발버둥 소 리 들 리 고
일라이 한번쯤은 풍선에 묶여도 힘들어서 신음소리나 거친 숨소리 같은 거 낸 적이 있지안을까
풍선에 묶엿으니끼 귀옆에서 들릴텐데ㅠ와씨 개지리네",1
"헐!헐!헐-! 저 그 샤먼 어려진거 일라이가 안고있는거욯ㅎㅎㅎ 
새해 첫날 덕분에 행볶해졌어요
냐하님 츽오!",1
일라이 안대벗으면 순둥한 느낌이라 더 조아,1
망함 일라이 진심 귀여움,1
아 안젤리카가 망설임없이 일라이자의 행복을 자신의 행복보다 먼저 선택할거라고 하는 거 너무 개쩔어버리고...,1
앗ㅅ쉬 안젤리카가 일라이자 사랑한다고 하는 부분에서 환장해버려요,1
"언젠가 했던 낙서
솔직히 최애캐는 일라이인데 정원사가 너무 귀여워서 계속 그리게 된다.... 내가그린건 안 귀엽지만 말이야...
아래고양이는 그냥 무시하세요...",1
"하악
지 5인격에서 애들 맞거나 누우면 신음소리 내잔아요
그리고 풍선에서 벗어날려고 할 때 또 발버둥 소 리 들 리 고
일라이 한번쯤은 풍선에 묶여도 힘들어서 신음소리나 거친 숨소리 같은 거 낸 적이 있지안을까
풍선에 묶엿으니끼 귀옆에서 들릴텐데ㅠ와씨 개지리네",1
"헐!헐!헐-! 저 그 샤먼 어려진거 일라이가 안고있는거욯ㅎㅎㅎ 
새해 첫날 덕분에 행볶해졌어요
냐하님 츽오!",1
일라이 안대벗으면 순둥한 느낌이라 더 조아,1
미안하다 사랑한다 임수정 니트같은거 입고는 대왕성냥개비들고 춤추는 강양이 진짜 귀여워서 어떡하지 진짜 ㅎ ㅏ.......,1
미사 임수정니트같은 거 입꾸 너무 신나버린,1
진짜 난리났다 증말... 나한텐 니가 이영애고 임수정이다....아아...이게 무슨일이냐ㅠㅠㅠㅠㅠㅠㅠㅠ,1
박범준씨와 임수정씨가ㅋㅋㅋㅋ 만났어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
박범준씨와 임수정씨가ㅋㅋㅋㅋ 만났어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
임수향씨 너무 예뻐요 ㅠㅜ,1
임수향????헐 이뻐ㅠㅠㅇ,1
임수향 완전 이뻐ㅜㅜ ㅠ,1
아 진짜 임수향분ㅠㅜㅡㅠㅜㅡㅠㅠㅠㅠㅠ,1
임슬옹목소리넘좋아,1
임슬옹목소리넘좋아,1
귀여워~ 증말,1
올해도 고등학생이구요 반탈커 했습니다 ㅜ.ㅠ 소통을 잘 못해서 먼저 다가와주셨으면 좋겠어요.. 03부터 와주셨으면 좋겠어요 같이 자캐 관계 쪄요... 저는 1차 2.5D만 합니다 배우좋아해요 특히 임시완... 알티위주로 맞을 것 같은 분들 찾아갈게욧!,1
"라디오에서 자기가 대단하다고 느낄때가
검색창에 임만쳤는데 임시완으로 자동완성 뜰때래.....ㅋㅋㅋㅋㅋㅋㅋㅋ개귀엽잖엌ㅋㅋㅋㅋㅋ",1
근데 설경구 재호현수 알거아냐 자기 영화 관련이고 성실하니까 근데 임시완은 오우 그런거 시완이 못생긴만큼이라도 느껴도(느끼지말란말) 설은 할아버지라 아 잘 표현됐구나 관객한테 인정받았구나 할듯ㅋㅋㅋㅋ오빠 불한당2에선 키스신 가자고해 당신 주사 뻡뻐자나 형나경에서 막걸리먹어도 사랑해,1
임시완 정말 부럽다(그래요 오늘은 부럽다 시리즈임다 진짜 지얼굴 ㅋㅋㅋㅋㅋㅋㅋ보면 거울에 입술박치기하겠다 세달만있어라 니세상이다 그리고 경구형 술사조 ㅜㅜㅜㅜ할수있는게 제일 부럽고 어휴 전 빻았습니다 새해라고 뭐가 달라지겠어,1
근데 임시완 군대까지 가서 이럴일이야?? 우리가 또래고 내또래는 저런게 한개도 없어 한개도 증말 개도아까워 국가차원에서 보호할 얼굴을 너무 고생시키는거 아니냐 하아아악,1
나의 승리다 제대해 임시완,1
"아 자꾸 생각난다 어떡하지 동생이 막 나한테 뱅ㅌㅏㄴ  ㄹㅐㅁ모ㄴ이 얼굴 잘생겨서 좋다는 반친구한테 '그래? 너 래ㅁ모ㄴ 닮았다~! '하니까 그친구가 정색하면서 어머~농담도참! 했다는거 생각난다ㅋㅋㄱㅋ
나는 나한테  '와~, 너 임시완 닮았다~!'하면  우리 시완이한테 욕하지말라고 할것같은데",1
귀여워~ 증말,1
올해도 고등학생이구요 반탈커 했습니다 ㅜ.ㅠ 소통을 잘 못해서 먼저 다가와주셨으면 좋겠어요.. 03부터 와주셨으면 좋겠어요 같이 자캐 관계 쪄요... 저는 1차 2.5D만 합니다 배우좋아해요 특히 임시완... 알티위주로 맞을 것 같은 분들 찾아갈게욧!,1
"라디오에서 자기가 대단하다고 느낄때가
검색창에 임만쳤는데 임시완으로 자동완성 뜰때래.....ㅋㅋㅋㅋㅋㅋㅋㅋ개귀엽잖엌ㅋㅋㅋㅋㅋ",1
근데 설경구 재호현수 알거아냐 자기 영화 관련이고 성실하니까 근데 임시완은 오우 그런거 시완이 못생긴만큼이라도 느껴도(느끼지말란말) 설은 할아버지라 아 잘 표현됐구나 관객한테 인정받았구나 할듯ㅋㅋㅋㅋ오빠 불한당2에선 키스신 가자고해 당신 주사 뻡뻐자나 형나경에서 막걸리먹어도 사랑해,1
임시완 정말 부럽다(그래요 오늘은 부럽다 시리즈임다 진짜 지얼굴 ㅋㅋㅋㅋㅋㅋㅋ보면 거울에 입술박치기하겠다 세달만있어라 니세상이다 그리고 경구형 술사조 ㅜㅜㅜㅜ할수있는게 제일 부럽고 어휴 전 빻았습니다 새해라고 뭐가 달라지겠어,1
근데 임시완 군대까지 가서 이럴일이야?? 우리가 또래고 내또래는 저런게 한개도 없어 한개도 증말 개도아까워 국가차원에서 보호할 얼굴을 너무 고생시키는거 아니냐 하아아악,1
나의 승리다 제대해 임시완,1
"아 자꾸 생각난다 어떡하지 동생이 막 나한테 뱅ㅌㅏㄴ  ㄹㅐㅁ모ㄴ이 얼굴 잘생겨서 좋다는 반친구한테 '그래? 너 래ㅁ모ㄴ 닮았다~! '하니까 그친구가 정색하면서 어머~농담도참! 했다는거 생각난다ㅋㅋㄱㅋ
나는 나한테  '와~, 너 임시완 닮았다~!'하면  우리 시완이한테 욕하지말라고 할것같은데",1
"진자 임시완사랑맨이었스니,, 올해도 열심히 임시완사랑맨 할 것이다..",1
뉴스공장 임요환 선수 인터뷰. 진짜 멋지다.  꼭 세계 참피온 되시길. 응원합니다!,1
"1.닉네임 뜻
Halfhearted는 마음이 내키지않는다는 뜻이에요 즉 닉네임 짓는게 내키지않아서 쓴 닉네임입니다
HalF_HearteD 의 대문자구조가 좀 특이한데 이건 어렸을때 우상이던 임요환선수의 닉네임에서 아이디어를 따온겁니다!(SlayerS_BoxeR)스타 완전 좋아해요!",1
뉴스공장 임요환 선수 인터뷰. 진짜 멋지다.  꼭 세계 참피온 되시길. 응원합니다!,1
"1.닉네임 뜻
Halfhearted는 마음이 내키지않는다는 뜻이에요 즉 닉네임 짓는게 내키지않아서 쓴 닉네임입니다
HalF_HearteD 의 대문자구조가 좀 특이한데 이건 어렸을때 우상이던 임요환선수의 닉네임에서 아이디어를 따온겁니다!(SlayerS_BoxeR)스타 완전 좋아해요!",1
뉴스공장 임요환 선수 인터뷰. 진짜 멋지다.  꼭 세계 참피온 되시길. 응원합니다!,1
"1.닉네임 뜻
Halfhearted는 마음이 내키지않는다는 뜻이에요 즉 닉네임 짓는게 내키지않아서 쓴 닉네임입니다
HalF_HearteD 의 대문자구조가 좀 특이한데 이건 어렸을때 우상이던 임요환선수의 닉네임에서 아이디어를 따온겁니다!(SlayerS_BoxeR)스타 완전 좋아해요!",1
임원희 잘됐으면 좋겠다,1
"건강이최고야 
임재범 귀엽게 뭐하는거얗ㅎㅎㅎ",1
"임재범 즐기고있지,,,, ㅋㅋㅋ",1
"건강이최고야 
임재범 귀엽게 뭐하는거얗ㅎㅎㅎ",1
"임재범 즐기고있지,,,, ㅋㅋㅋ",1
뜻대로 되지 않아 속상한 자두야.... 기여워서 계속 돌려보면서 웃는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
실망한 자두 뽈록 귀여워 ㅜㅜㅜㅜㅜ,1
새로 오신 분들 우리 자두 보실래요(중증,1
뒤에 빼꼼 잡힌것뚜 너무 멋진 자두ㅠㅁㅠ,1
자두 복 만이 밧아,1
"181231 MBC 가요대제전 리액션 (태형FOCUS) 
4K 
세상까리하게 춤도추고 리듬도타고 흥이 한도초과된 MC자두 보고가실께요",1
"자두님 저도,, 저도요,,, 이거 진짜 미치겠어요 계속 생각나 어떡햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 새벽반 친구들 얼른 이거 봐줘요 개웃기니까",1
중딩 자두 보고싶어서 폰으로 싸지름.....중고딩 윤자 최고 중딩자두는 단발이 진리 ㅠ,1
자두는 뚁땽해 ㅠㅠㅠㅠ,1
자두 기여워..,1
자두 제일 귀여웠어 ... 웅 ....,1
아자두 개귀여워 내꺼 움쪽 ㅡㅡ,1
"아 미치겠다ᄁᄀᄏᄏᄀᄏ 지금 우리 가족 나 빼고 노루 바이러스 걸려서 막 토하고 난리 났는데 언니가 이온음료나 과일 먹고싶다고 난리치면서 기영이랑 자두의 심정을 알것같데ㅣㅋㅋㄱㄱㅣㅣ
ㅋ
ㅋ
ㄱ
ㅋ
ㅋ
ㅋㅋㅋㅋㄱ기
이거 사 줘야해 말아야햌ㅋㅋㅋㄱㄲ",1
"안녕자두야보다 귀여워
도로록 말린 머리가 초코소프트아이스크림수준",1
자몽자두 하 머리색 넘.. 머리색 넘 (,1
뜻대로 되지 않아 속상한 자두야.... 기여워서 계속 돌려보면서 웃는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
실망한 자두 뽈록 귀여워 ㅜㅜㅜㅜㅜ,1
새로 오신 분들 우리 자두 보실래요(중증,1
뒤에 빼꼼 잡힌것뚜 너무 멋진 자두ㅠㅁㅠ,1
자두 복 만이 밧아,1
"181231 MBC 가요대제전 리액션 (태형FOCUS) 
4K 
세상까리하게 춤도추고 리듬도타고 흥이 한도초과된 MC자두 보고가실께요",1
"자두님 저도,, 저도요,,, 이거 진짜 미치겠어요 계속 생각나 어떡햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 새벽반 친구들 얼른 이거 봐줘요 개웃기니까",1
중딩 자두 보고싶어서 폰으로 싸지름.....중고딩 윤자 최고 중딩자두는 단발이 진리 ㅠ,1
자두는 뚁땽해 ㅠㅠㅠㅠ,1
자두 기여워..,1
자두 제일 귀여웠어 ... 웅 ....,1
아자두 개귀여워 내꺼 움쪽 ㅡㅡ,1
"헐대박 장굥!!!!!ㄷㄷㄷ
아근데 내년3월편성이라고요?ㅋㅋㅋ(철푸덕
[공식] 장기용X나나 OCN 드라마 '블루 아이즈' 캐스팅 확정",1
난 이번에 장나라씨 최진혁씨 신성럭씨 에일리자씨 전부 배우님들 다 대단합니다! 최고 연기였다!,1
"어제 장나라가 ""우리 동생들 모두 자랑스럽고...""라고 할 때 소속사 스탭들 얘기하는 줄 알았다가... 그 드라마 주연들 얘기인 걸 알고 캑. 그렇구나 장나라가 제일 연장자였구나.",1
"김희선
전지현
손예진
서현진
윤세아
이정현
김태리
장나라
고아라
모두 아름다움과 우아함을 갖추신 분들",1
장나라는 어쩜 저리 그대로지?,1
난 이번에 장나라씨 최진혁씨 신성럭씨 에일리자씨 전부 배우님들 다 대단합니다! 최고 연기였다!,1
